Date,Close,High,Low,Open,Volume
14-03-12,25.92430496,26.0113263,25.70279829,25.73443994,41986900
15-03-12,25.98758888,26.05878788,25.77399491,25.9401249,49068300
16-03-12,25.78981781,26.06670418,25.71070914,26.03505951,65626400
19-03-12,25.47337914,25.79772949,25.4338248,25.74235282,44789200
20-03-12,25.30724907,25.43382626,25.10947438,25.39426891,41566800
21-03-12,25.24396324,25.43382829,25.17276423,25.28351758,37928600
22-03-12,25.31515884,25.38635785,25.14902884,25.16484967,31749500
23-03-12,25.32307243,25.40218413,25.09365456,25.39427145,35912200
26-03-12,25.78191185,25.79773419,25.43382944,25.4654711,36758300
27-03-12,25.72652817,25.86892616,25.63159718,25.82937184,36274900
28-03-12,25.46547127,25.86893338,25.34680825,25.72653534,41344800
29-03-12,25.41008949,25.46546616,25.16484932,25.3626255,37038500
30-03-12,25.52084923,25.63951527,25.34680952,25.63160561,31749400
02-04-12,25.54458237,25.67906772,25.27560864,25.48920569,35853600
03-04-12,25.26769829,25.4654715,25.04619006,25.4417395,42752100
04-04-12,24.69018936,25.06991788,24.56361369,25.04618438,49455900
05-04-12,24.93542862,25.02244844,24.56361131,24.64272147,50368600
09-04-12,24.60317039,24.84049941,24.50032672,24.6981014,31056400
10-04-12,24.10477829,24.67437035,23.97029144,24.57152667,54131300
11-04-12,24.00984192,24.1522399,23.91490943,24.07312974,43014000
12-04-12,24.50823975,24.55570676,24.06522485,24.11269036,38304000
13-04-12,24.37375069,24.65063554,24.30255168,24.43703852,39749200
16-04-12,24.58735466,24.67437603,24.34211441,24.51615564,38124800
17-04-12,24.87214661,25.00663346,24.68228308,24.73765975,34361500
18-04-12,24.63481712,24.76930399,24.55570845,24.74557199,40552900
19-04-12,24.53196907,25.06200522,24.47659241,24.62690006,54781200
20-04-12,25.64742088,26.01923827,25.35471518,25.43382687,106045000
23-04-12,25.41008949,25.71070784,25.33889049,25.56040018,61398200
24-04-12,25.25187302,25.72653258,25.18067401,25.48129088,40871100
25-04-12,25.47337914,25.56831014,25.21231662,25.25187095,62495500
26-04-12,25.40218163,25.49711263,25.25187244,25.41009129,40308100
27-04-12,25.29933357,25.48919857,25.22022341,25.4100869,41419100
30-04-12,25.33098602,25.40218504,25.25187583,25.29934134,35697200
01-05-12,25.32307243,25.5841365,25.27560843,25.35471711,43832300
02-05-12,25.15693474,25.2597784,25.03035908,25.19649057,37385300
03-05-12,25.12529182,25.23604515,25.00662734,25.22022281,31501300
04-05-12,24.50823975,24.97498815,24.46077424,24.88005714,57927200
07-05-12,24.2471714,24.41330289,24.18388358,24.28672724,48641400
08-05-12,24.12851143,24.35001962,23.86744891,24.11268909,46328300
09-05-12,24.33419228,24.38956893,23.81206734,23.88326633,50309300
10-05-12,24.31838226,24.53989052,24.08896435,24.4133148,43839200
11-05-12,24.65063858,24.95125697,24.27882269,24.27882269,43459300
14-05-12,24.27091599,24.55571209,24.2392713,24.38166936,40528900
15-05-12,24.05591202,24.52572308,24.00813506,24.39831684,61822800
16-05-12,23.80905724,24.14349891,23.68165103,24.13553583,60083700
17-05-12,23.66572762,24.05590936,23.65776454,23.88072618,48484000
18-05-12,23.30739594,23.73739151,23.22776667,23.72146687,56205300
21-05-12,23.68962288,23.7214752,23.14018246,23.17203478,38787900
22-05-12,23.69758606,23.79313999,23.49055052,23.64184601,39504900
23-05-12,23.17998886,23.41091204,22.80573181,23.37109817,65171000
24-05-12,23.14813805,23.33128429,22.9012887,23.21980423,52575000
25-05-12,23.14017487,23.37906265,23.10036099,23.25165644,29507200
29-05-12,23.53832626,23.66573251,23.26758761,23.39499386,37758800
30-05-12,23.36313438,23.47461443,23.18795124,23.37109746,41585500
31-05-12,23.24369621,23.42684247,23.04462379,23.33128704,39134000
01-06-12,22.65443802,23.06054435,22.64647494,22.90128735,56634300
04-06-12,22.73407364,22.91722145,22.55092735,22.7898152,47926300
05-06-12,22.7022171,22.89332643,22.60666168,22.7022171,45715400
06-06-12,23.37110138,23.38702754,22.94110424,22.99684427,46860500
07-06-12,23.27554321,23.64980027,23.22776627,23.60202181,37792800
08-06-12,23.60998726,23.63387649,23.13221318,23.2596194,42551100
11-06-12,23.01276779,23.73739116,22.94906469,23.67368806,46361900
12-06-12,23.3233242,23.33128576,22.96499326,23.17202875,35337900
13-06-12,23.19592285,23.4427738,23.13221972,23.26758906,32984600
14-06-12,23.36313438,23.45868827,22.99684042,23.35517131,39458900
15-06-12,23.90461731,23.95239427,23.48258322,23.56221249,62314400
18-06-12,23.76128578,23.91258126,23.65776727,23.88072894,58679900
19-06-12,24.4460907,24.7725693,23.92850126,24.03998283,75725800
20-06-12,24.62923813,24.72479203,24.39831341,24.62923813,36257100
21-06-12,24.00016785,24.79645744,23.93646474,24.65312507,48456600
22-06-12,24.4460907,24.46997841,23.91257662,24.12757365,45098100
25-06-12,23.78517151,24.14350092,23.5860991,24.12757477,42217200
26-06-12,23.90461731,24.10368974,23.84091419,23.88869115,38421300
27-06-12,24.02405548,24.28683097,23.91257543,24.03998164,33781700
28-06-12,23.81702614,23.92850622,23.42684435,23.87276618,45328400
29-06-12,24.35850143,24.43813071,24.00017047,24.24702137,55227200
02-07-12,24.33460999,24.38238846,24.05590832,24.38238846,30589100
03-07-12,24.4938736,24.4938736,24.02406251,24.07183947,20938100
05-07-12,24.4460907,24.5097938,24.19127676,24.35849836,28801900
06-07-12,24.03998756,24.44609551,23.84887821,24.37442931,38294800
09-07-12,23.88869476,24.07184106,23.71351155,23.98425021,30680800
10-07-12,23.68165588,24.06387458,23.49850961,23.95239451,37534100
11-07-12,23.33129311,23.68166108,23.17999912,23.65777184,39184900
12-07-12,22.79777527,23.23573555,22.72611059,23.21184631,63523600
13-07-12,23.4029541,23.4746203,22.86943993,22.90129225,39085000
16-07-12,23.4427681,23.51443429,23.12425254,23.47461889,27900600
17-07-12,23.61795425,23.77721281,23.25166169,23.60202809,33771300
18-07-12,24.24702263,24.24702263,23.45869447,23.57017606,41090400
19-07-12,24.42219925,24.52571622,24.19127456,24.29479305,46663200
20-07-12,23.9842453,24.72479341,23.92850375,24.68497953,64021700
23-07-12,23.31536674,23.55425309,23.10036813,23.54629001,55151900
24-07-12,23.2118454,23.37906703,23.01277296,23.2835116,47723300
25-07-12,22.95703316,23.35517803,22.91721928,23.28351183,45579500
26-07-12,23.21980858,23.49054721,23.16406854,23.27554862,45301400
27-07-12,23.69758606,23.76925227,23.23573801,23.47462436,44242600
30-07-12,23.60202789,23.74536029,23.45869549,23.68962025,28905000
31-07-12,23.46665955,23.65776891,23.35517946,23.47462263,37620900
01-08-12,23.41888618,23.60999558,23.25962759,23.56221861,31721800
02-08-12,23.24369621,23.51443483,23.06851151,23.25962085,39520500
03-08-12,23.68962288,23.84091837,23.47462426,23.51443966,35859400
06-08-12,23.84887123,23.97627743,23.73738967,23.8886851,27471800
07-08-12,24.0957222,24.16738838,23.78516976,23.94442676,28002900
08-08-12,24.15146446,24.26294452,23.97628129,24.05590904,26257600
09-08-12,24.28684425,24.40628745,24.12758565,24.19925187,24920800
10-08-12,24.22313118,24.38238972,24.08776188,24.28683429,27810300
13-08-12,24.19924164,24.25498167,24.01609539,24.16739084,23049100
14-08-12,24.15115356,24.35956065,24.05496662,24.28741968,34551400
15-08-12,24.20726204,24.27138717,24.0629801,24.13512107,24351000
16-08-12,24.67217064,24.80042091,24.25535648,24.33551329,35787200
17-08-12,24.76835823,24.7843899,24.51987351,24.7843899,32589900
20-08-12,24.64010811,24.72828075,24.51185783,24.70423325,23737700
21-08-12,24.6882,24.81645027,24.53590376,24.65613819,28822700
22-08-12,24.47979546,24.6561392,24.42368462,24.51987309,33437400
23-08-12,24.25535202,24.36757061,24.11107011,24.35955478,28355600
24-08-12,24.49582481,24.55193412,24.1912308,24.2473401,22943300
27-08-12,24.60003281,24.81645422,24.51987599,24.79240824,34691100
28-08-12,24.55192947,24.68819555,24.46375838,24.60804029,23947900
29-08-12,24.56796646,24.64812327,24.39963855,24.56796646,23346800
30-08-12,24.30344963,24.53590421,24.22329283,24.47177907,23982100
31-08-12,24.70422935,24.81644795,24.35154038,24.52788563,36590100
04-09-12,24.35955429,24.57597716,24.16717892,24.40764928,48556700
05-09-12,24.35955429,24.4717744,24.21527238,24.22328821,33650000
06-09-12,25.12905312,25.13706895,24.41565951,24.44772283,48371700
07-09-12,24.80843544,24.90462238,24.63209018,24.88057641,42649100
10-09-12,24.62407112,24.76835304,24.45574324,24.71224374,40524000
11-09-12,24.6801815,24.77636843,24.53589959,24.60002472,25191800
12-09-12,24.67217064,24.99279633,24.63209147,24.80042091,32775800
13-09-12,24.80041695,24.99279233,24.36757119,24.76033779,45047300
14-09-12,25.01683807,25.0489014,24.69621244,24.85652602,51422800
17-09-12,25.01683807,25.05691723,24.88057352,25.00080794,36488500
18-09-12,24.99279022,25.01683619,24.87255581,24.9286651,34542700
19-09-12,24.88858032,25.00080041,24.88056602,24.92064364,48871900
20-09-12,25.20921707,25.23326304,24.77637129,24.80843462,45543000
21-09-12,25.00081253,25.33746989,24.92065573,25.19318795,102348900
24-09-12,24.67217064,24.90462369,24.5599505,24.84851438,46825900
25-09-12,24.35955429,24.84850932,24.33550832,24.80843169,54266400
26-09-12,24.18320847,24.52788155,24.07900572,24.27138108,54672000
27-09-12,24.17519569,24.36757107,23.95877282,24.18321153,47129900
28-09-12,23.85457802,24.25536058,23.83854635,24.19123543,54229300
01-10-12,23.63814926,24.03091589,23.58203996,23.89464979,54042700
02-10-12,23.77441406,23.95877362,23.6461638,23.79044573,43338900
03-10-12,23.9347229,24.03892564,23.78242518,23.84655029,46655900
04-10-12,24.07099533,24.07099533,23.70227467,24.02290033,43634900
05-10-12,23.92671013,24.24733575,23.83853751,24.23130409,41133900
08-10-12,23.87060738,23.98282599,23.68624626,23.75838723,29752000
09-10-12,23.46981812,23.83853719,23.38966133,23.79044373,45121100
10-10-12,23.22935486,23.49387126,23.20530889,23.36562098,47227100
11-10-12,23.2053051,23.44577396,23.14117997,23.42172647,41488500
12-10-12,23.40569687,23.50188381,23.08506967,23.22133577,46464700
15-10-12,23.65417862,23.8225065,23.44577158,23.54196003,42440200
16-10-12,23.63814926,23.83854049,23.50188316,23.60608746,47739400
17-10-12,23.7183075,23.75838513,23.31752501,23.48585292,44206100
18-10-12,23.64616203,23.83052157,23.45378666,23.76639645,59238500
19-10-12,22.95681953,23.30950854,22.84460093,23.28546104,90470800
22-10-12,22.44381523,23.10911398,22.30754915,23.02895719,83374000
23-10-12,22.48389244,22.60412839,22.25143944,22.25945527,64414800
24-10-12,22.36365891,22.60412928,22.33961294,22.57206595,53320400
25-10-12,22.34763145,22.60413354,22.33160132,22.5961177,54084300
26-10-12,22.61214256,22.71634684,22.31556444,22.3315961,57790000
31-10-12,22.87666702,23.14919773,22.84460369,22.88468133,69464100
01-11-12,23.66219521,23.69425701,23.10109919,23.11713085,72047900
02-11-12,23.64616203,23.8625849,23.50989595,23.71830299,57131600
05-11-12,23.75036812,23.83854075,23.50989925,23.74235381,38070800
06-11-12,23.9347229,24.20725503,23.73433172,23.90265958,43401500
07-11-12,23.30950546,23.91067909,23.28545797,23.67021025,57871800
08-11-12,23.09308052,23.54195789,23.08506469,23.3415667,49841800
09-11-12,23.1091156,23.39767945,23.09308394,23.14919323,43291200
12-11-12,22.62015724,23.25339414,22.61214141,23.19728485,61112300
13-11-12,21.89282417,22.06253525,21.61805254,21.83625381,131689200
14-11-12,21.69078255,22.05445127,21.65845575,22.01404278,76086100
15-11-12,21.5453167,21.7958432,21.5210716,21.72310945,50955600
16-11-12,21.4321785,21.57764602,21.28671098,21.55340092,64083300
19-11-12,21.60188866,21.65845901,21.39176909,21.65845901,57179300
20-11-12,21.58572578,21.65845954,21.38368791,21.62613428,47070400
21-11-12,21.77968597,21.95747877,21.55340297,21.58572824,66360300
23-11-12,22.3857975,22.44236786,21.98172174,22.0059653,57845700
26-11-12,22.13526917,22.28881838,21.95747639,22.25649312,85198700
27-11-12,21.88474464,22.1271895,21.85241938,22.11102764,45018600
28-11-12,22.11102295,22.1352665,21.6342135,21.82816965,53018400
29-11-12,21.77968597,22.111028,21.70695221,21.90899011,69551400
30-11-12,21.51298523,21.92514098,21.40792471,21.86048894,83690200
03-12-12,21.35944939,21.67462805,21.33520428,21.64230279,53173800
04-12-12,21.31095314,21.52107115,21.28670804,21.41601214,49777500
05-12-12,21.55340004,21.76351961,21.22205806,21.31903537,68283800
06-12-12,21.60188866,21.80392653,21.50491134,21.66654071,39182300
07-12-12,21.3836956,21.67463074,21.31096336,21.67463074,46162100
10-12-12,21.77160454,21.7958481,21.4321808,21.46450607,47031100
11-12-12,22.07870293,22.21608877,21.86050161,21.86050161,52282800
12-12-12,22.01404762,22.32114607,21.8847435,22.24841231,43966300
13-12-12,21.90898323,22.24032516,21.77967914,22.07869427,45080100
14-12-12,21.66654205,21.9251503,21.57764643,21.90898844,42077500
17-12-12,21.90090561,21.99788292,21.56148192,21.65037908,42046100
18-12-12,22.27265358,22.32922393,21.93322991,22.02212706,50486900
19-12-12,22.07062149,22.41004525,22.02213282,22.37771999,53519900
20-12-12,22.36963081,22.36963081,21.94131002,22.11102261,52607300
21-12-12,22.18375778,22.21608304,21.82008902,22.18375778,98776500
24-12-12,21.86857986,22.02212909,21.8200912,21.98172213,20842400
26-12-12,21.70694733,21.98171893,21.57764322,21.84433313,31631100
27-12-12,21.7877636,21.89282415,21.47258501,21.73119324,39394000
28-12-12,21.45642281,21.73927615,21.45642281,21.58572693,28239900
31-12-12,21.58572578,21.63421598,21.31095569,21.48874847,42749500
02-01-13,22.32115555,22.41005121,21.94132318,22.02213868,52899300
03-01-13,22.02212906,22.34538936,21.9493953,22.32922596,48294400
04-01-13,21.60996819,22.09485933,21.60188649,22.03828898,52521100
07-01-13,21.56956673,21.72311442,21.52915822,21.63421879,37110400
08-01-13,21.45642281,21.65038053,21.38368904,21.61805373,44703100
09-01-13,21.57765198,21.61805895,21.46450969,21.59381384,49047900
10-01-13,21.3836956,21.8039349,21.24631128,21.53724487,71431300
11-01-13,21.68270302,21.76351847,21.23822034,21.40793141,55512100
14-01-13,21.73119545,21.88474468,21.62613642,21.73927715,48324400
15-01-13,21.98980331,22.05445692,21.6827064,21.6827064,48244500
16-01-13,21.8524189,22.00596659,21.8281738,21.94131452,41077400
17-01-13,22.02212906,22.19992184,21.86857984,21.9736404,51685900
18-01-13,22.02212906,22.05445586,21.85241798,21.90090664,52167700
22-01-13,21.9413147,22.18376109,21.82009227,22.06253712,58650600
23-01-13,22.31306076,22.33730432,21.98171881,21.98171881,50387700
24-01-13,22.32922363,22.6848107,22.19991953,22.38579553,101739300
25-01-13,22.53126526,22.81411862,22.13527117,22.2888204,81847700
28-01-13,22.55551147,22.81411975,22.43428904,22.63632694,56056500
29-01-13,22.63632584,22.73330316,22.30498381,22.48277661,49242600
30-01-13,22.50702477,22.78179646,22.43429099,22.63632891,43580500
31-01-13,22.18375778,22.60399536,22.14334928,22.4585294,50530000
01-02-13,22.57167244,22.66864976,22.264574,22.36155286,55565900
04-02-13,22.17567444,22.64440218,22.15951104,22.52317978,50540000
05-02-13,22.22417259,22.35347675,22.11103184,22.32115148,35410400
06-02-13,22.0948658,22.25649674,22.02213203,22.12719106,41889600
07-02-13,22.04637337,22.13526898,21.90090585,22.10294373,38028300
08-02-13,22.26456451,22.39386858,22.07060841,22.1029352,33318500
11-02-13,22.51510239,22.56359105,22.22416734,22.34538976,32247700
12-02-13,22.53126526,22.62824413,22.42620623,22.53126526,35990900
13-02-13,22.65249062,22.71714268,22.53126664,22.57167515,41715600
14-02-13,22.66057205,22.67673391,22.52318622,22.56359318,32663200
15-02-13,22.63632584,22.75754826,22.53126527,22.66057094,49650900
19-02-13,22.85632896,22.88892341,22.65261836,22.71780569,38781400
20-02-13,22.70965004,22.97854787,22.67705561,22.92150762,44110200
21-02-13,22.40001869,22.6037293,22.18815947,22.6037293,49078500
22-02-13,22.62003136,22.62003136,22.39187486,22.55484401,31425900
25-02-13,22.30224037,22.85633198,22.30224037,22.79114464,48011800
26-02-13,22.30224037,22.48965378,22.27779454,22.31038743,49923300
27-02-13,22.66077232,22.81559285,22.26964825,22.34298421,36394700
28-02-13,22.65261841,22.79114168,22.6037283,22.71780574,35840200
01-03-13,22.77484512,22.7992894,22.42446265,22.58743019,34849700
04-03-13,22.93781471,22.93781471,22.57113654,22.6933626,38157500
05-03-13,23.10078812,23.25560865,22.94596759,23.051898,41432200
06-03-13,22.88892746,23.00300492,22.6363267,22.9867077,51448500
07-03-13,22.92966652,23.04374552,22.82373768,22.90522224,29196700
08-03-13,22.81558609,23.08448401,22.78299165,23.01929668,37667800
11-03-13,22.70965004,22.79113301,22.546681,22.76668874,36627500
12-03-13,22.74225807,22.77485252,22.52225018,22.68521934,39255200
13-03-13,22.75040436,22.83188892,22.61188106,22.70966285,29093400
14-03-13,22.92966652,22.94596374,22.75855035,22.81558907,55914800
15-03-13,22.8481884,22.94596865,22.79929672,22.84003979,92710300
18-03-13,22.89706993,23.0437418,22.66076491,22.71780362,44809400
19-03-13,22.96225548,22.99484836,22.84002945,22.91336538,51901600
20-03-13,23.07634163,23.21486493,22.96226417,23.09263885,35447800
21-03-13,22.90522194,23.10893255,22.85633027,22.90522194,34233200
22-03-13,23.01929283,23.09262876,22.89706681,22.97040273,28720900
25-03-13,22.94595909,23.10077956,22.78299001,23.06003652,44154000
26-03-13,22.94595909,23.09263095,22.9052176,23.01114641,27824300
27-03-13,23.1170845,23.18227185,22.88077941,22.92966953,36047400
28-03-13,23.31263924,23.35338073,23.02744411,23.07633422,55453800
01-04-13,23.31263924,23.35338073,23.10892866,23.33708351,29201100
02-04-13,23.46746445,23.50820751,23.23930953,23.29634826,28456500
03-04-13,23.27189827,23.58968786,23.2556026,23.42671876,35062800
04-04-13,23.30449295,23.31264156,23.03559502,23.13337524,45263200
05-04-13,23.38598061,23.45116794,22.9052234,22.99485502,50927300
08-04-13,23.29634857,23.41042603,23.19856678,23.41042603,34759500
09-04-13,24.127491,24.29860721,23.3696871,23.41042861,77733800
10-04-13,24.6734333,24.7060262,24.05415277,24.09489428,71116700
11-04-13,23.58153152,23.79339066,23.41041387,23.71190614,130923200
12-04-13,23.45930862,23.64672196,23.35337826,23.50819872,62886300
15-04-13,23.37782669,23.61413016,23.23115482,23.34523225,56332900
16-04-13,23.60598755,23.74451084,23.38598125,23.54894882,52797300
17-04-13,23.49190521,23.66302292,23.30449184,23.50820243,52840700
18-04-13,23.45930862,23.61412753,23.22300363,23.58968326,56906600
19-04-13,24.25785828,24.64083364,24.12748362,24.13563223,99790700
22-04-13,25.12159157,25.40678672,24.66528025,24.68972453,137904000
23-04-13,24.93417931,25.17863142,24.75491297,25.01566386,59126900
24-04-13,25.87939644,26.00977111,24.93417932,24.95047654,90946600
25-04-13,26.02606773,26.75942561,25.70013107,25.83865279,110700200
26-04-13,25.90384293,26.05866188,25.62679636,25.99347454,47799300
29-04-13,26.57201576,26.62905449,25.8875479,25.91199219,59116400
30-04-13,26.97128105,26.97943122,26.30311056,26.53126854,75165200
01-05-13,26.66164017,26.95498388,26.56385686,26.8327563,54330900
02-05-13,27.02017403,27.02832108,26.392745,26.58830855,46059500
03-05-13,27.28907776,27.31352204,26.95499245,27.07721696,46784600
06-05-13,27.50093269,27.63130736,27.09351147,27.23203319,40978300
07-05-13,27.14239883,27.53352278,27.08536012,27.41944535,43078300
08-05-13,26.88165283,27.08536344,26.60460628,26.94683861,51595700
09-05-13,26.61275673,26.88980331,26.555718,26.76757569,46417800
10-05-13,26.63720322,26.66165061,26.33571233,26.62090599,36394900
13-05-13,26.91425323,26.94684769,26.52312911,26.57202079,36027600
14-05-13,27.51324844,27.51324844,26.91424279,26.96347729,56870100
15-05-13,27.7758255,27.81685581,27.43119341,27.44760491,46303900
16-05-13,27.96455765,28.02199633,27.52966072,27.60351091,59382900
17-05-13,28.61279869,28.61279869,27.98096993,28.00558875,60666700
20-05-13,28.7851162,28.80152457,28.45689243,28.49791962,54020800
21-05-13,28.59638596,28.94102123,28.48971589,28.80152503,48702400
22-05-13,28.39944649,28.58817401,28.19430747,28.54714683,66047500
23-05-13,28.02200508,28.3502258,27.81686596,28.08764797,51102700
24-05-13,28.12046051,28.12866469,27.8168556,27.83326397,33174400
28-05-13,28.73587799,28.86716686,28.23533822,28.2435424,48212100
29-05-13,28.62099457,28.73587191,28.36662108,28.50611723,38412200
30-05-13,28.7440815,28.92460486,28.56356127,28.59638114,51131000
31-05-13,28.63742065,28.94922984,28.54715895,28.57177464,56165700
03-06-13,29.20360565,29.23642866,28.5799841,28.65383117,51252600
04-06-13,28.71126747,29.32668472,28.53074408,29.22821571,65529500
05-06-13,28.53894424,28.62920593,28.25175082,28.39124387,46025100
06-06-13,28.68664169,28.80972637,28.30098244,28.58817583,37618500
07-06-13,29.26924133,29.35950303,28.76870463,28.92460919,40757300
10-06-13,29.10513115,29.25283152,28.83434608,29.13795102,35994500
11-06-13,28.58819008,28.86717943,28.45690116,28.7605062,39435900
12-06-13,28.7194767,28.94102732,28.59639198,28.83435411,37372700
13-06-13,28.48971939,28.73588569,28.38304618,28.71127,45654900
14-06-13,28.22714043,28.4650994,28.10405572,28.350222,53192600
17-06-13,28.7194767,28.85076561,28.41587168,28.46510307,49670100
18-06-13,28.70305634,28.85896089,28.63741347,28.69485215,28616500
19-06-13,28.3830471,28.79332532,28.3830471,28.68665211,30816200
20-06-13,27.48043251,28.16969994,27.3819635,28.11225812,54493700
21-06-13,27.29991341,27.67736862,27.11938999,27.61992992,85338500
24-06-13,27.6691494,28.0630159,26.72550874,27.02911359,56109000
25-06-13,27.62813187,28.21072928,27.45581578,27.96456299,44073400
26-06-13,28.18610573,28.29277892,27.80865061,27.99737817,48665900
27-06-13,28.40765953,28.53894842,28.30919365,28.32560515,28993100
28-06-13,28.34202194,28.54716106,28.17791002,28.21073303,65545500
01-07-13,28.19432068,28.71127213,28.16970499,28.5143372,31055400
02-07-13,27.84968376,28.25996197,27.59531327,28.23534628,37630000
03-07-13,27.90712547,28.20252632,27.57069743,27.61993195,15994400
05-07-13,28.07123566,28.09585448,27.55428734,27.97276976,26085900
08-07-13,28.16970062,28.38304389,27.88250403,28.18610899,32396900
09-07-13,28.18610573,28.39124479,28.01378967,28.37483642,25318500
10-07-13,28.47330093,28.56356262,28.1614887,28.1779002,29658800
11-07-13,29.28565788,29.3513039,28.63742068,28.71947507,53638300
12-07-13,29.26924133,29.31847584,28.94922488,29.19539427,35501200
15-07-13,29.679533,29.72056334,29.19540758,29.26105048,34142600
16-07-13,29.76157188,29.89286074,29.50719835,29.54822553,36378500
17-07-13,29.32669067,29.86005052,29.12155155,29.81902332,37285100
18-07-13,29.080513,29.44976395,28.89999275,29.31027088,49547100
19-07-13,25.7654686,26.80757395,25.45365788,26.5860265,248428500
22-07-13,26.26600647,26.26600647,25.92958007,26.01163601,79040700
23-07-13,26.11010361,26.29062701,26.01984191,26.18395381,65810400
24-07-13,26.22498131,26.4137089,26.16754261,26.29062732,52803100
25-07-13,25.75725746,25.97060225,25.6423801,25.94598657,63213000
26-07-13,25.94598961,25.94598961,25.6095601,25.65058885,38633600
29-07-13,25.88034439,25.92957733,25.76546545,25.82290414,28870700
30-07-13,26.13471794,26.35626695,25.88855012,26.07727925,45799500
31-07-13,26.12651253,26.2988286,26.01983933,26.23318416,43898400
01-08-13,25.9870224,26.33165617,25.9295837,26.30704047,42557900
02-08-13,26.1675415,26.17574726,25.90496372,26.00343117,29199900
05-08-13,26.01163673,26.25780301,25.96240223,26.17574706,30984000
06-08-13,25.91317177,25.98702197,25.74905986,25.88855451,36331500
07-08-13,26.30703545,26.33985532,25.64238373,25.88034581,38078600
08-08-13,26.98809624,27.13579662,26.29882882,26.45473652,59034400
09-08-13,26.8321991,26.99631103,26.64347147,26.8896378,26800700
12-08-13,26.97169113,27.05374866,26.63526309,26.63526309,25493700
13-08-13,26.63288879,26.89731685,26.61636165,26.86426256,39464100
14-08-13,26.73204803,27.56665165,26.19492992,26.55851771,48519600
15-08-13,26.26930237,26.59157389,25.48428014,26.4428327,33338000
16-08-13,26.27756119,26.43456593,26.16187431,26.26929919,32866300
19-08-13,25.93875885,26.418035,25.93049528,26.24450472,27902500
20-08-13,26.12882614,26.36019993,25.9222415,25.98008495,22979600
21-08-13,26.12055969,26.45109319,26.06271625,26.12055969,37409100
